ch,rank
的,0001
一,0002
是,0003
在,0004
不,0005
了,0006
有,0007
和,0008
人,0009
這,0010
中,0011
大,0012
為,0013
上,0014
個,0015
國,0016
我,0017
以,0018
要,0019
地,0020
他,0021
時,0022
來,0023
用,0024
們,0025
生,0026
到,0027
作,0028
出,0029
就,0030
分,0031
於,0032
對,0033
成,0034
會,0035
可,0036
主,0037
發,0038
年,0039
動,0040
同,0041
工,0042
也,0043
能,0044
下,0045
過,0046
子,0047
說,0048
產,0049
種,0050
行,0051
而,0052
方,0053
面,0054
後,0055
多,0056
定,0057
學,0058
法,0059
所,0060
民,0061
得,0062
經,0063
十,0064
三,0065
之,0066
進,0067
等,0068
部,0069
度,0070
家,0071
電,0072
力,0073
如,0074
水,0075
化,0076
高,0077
都,0078
自,0079
二,0080
理,0081
起,0082
小,0083
長,0084
物,0085
現,0086
實,0087
加,0088
量,0089
兩,0090
體,0091
機,0092
還,0093
當,0094
使,0095
點,0096
從,0097
業,0098
本,0099
重,0100
去,0101
把,0102
性,0103
好,0104
應,0105
開,0106
它,0107
合,0108
因,0109
制,0110
由,0111
其,0112
些,0113
然,0114
前,0115
外,0116
天,0117
政,0118
四,0119
日,0120
那,0121
社,0122
義,0123
事,0124
平,0125
形,0126
相,0127
全,0128
裏,0129
間,0130
樣,0131
表,0132
與,0133
關,0134
各,0135
新,0136
線,0137
內,0138
數,0139
正,0140
心,0141
反,0142
你,0143
明,0144
看,0145
原,0146
又,0147
麼,0148
利,0149
比,0150
或,0151
但,0152
質,0153
氣,0154
第,0155
向,0156
道,0157
命,0158
此,0159
沒,0160
變,0161
條,0162
只,0163
結,0164
解,0165
問,0166
意,0167
建,0168
月,0169
公,0170
無,0171
軍,0172
很,0173
情,0174
者,0175
最,0176
立,0177
代,0178
想,0179
已,0180
通,0181
提,0182
直,0183
題,0184
黨,0185
程,0186
展,0187
五,0188
果,0189
料,0190
象,0191
員,0192
革,0193
位,0194
入,0195
常,0196
文,0197
總,0198
次,0199
品,0200
式,0201
活,0202
設,0203
及,0204
管,0205
特,0206
件,0207
求,0208
老,0209
頭,0210
基,0211
資,0212
邊,0213
流,0214
路,0215
級,0216
少,0217
圖,0218
山,0219
統,0220
接,0221
知,0222
較,0223
將,0224
組,0225
見,0226
計,0227
別,0228
她,0229
手,0230
角,0231
期,0232
根,0233
論,0234
運,0235
農,0236
指,0237
幾,0238
九,0239
區,1240
強,0241
放,0242
決,0243
西,0244
被,0245
做,0246
必,0247
戰,0248
先,0249
則,0250
任,0251
取,0252
據,0253
回,0254
給,0255
調,0256
處,0257
隊,0258
南,0259
色,0260
光,0261
門,0262
即,0263
保,0264
治,0265
北,0266
造,0267
百,0268
規,0269
熱,0270
領,0271
七,0272
海,0273
口,0274
東,0275
導,0276
器,0277
壓,0278
世,0279
金,0280
增,0281
爭,0282
濟,0283
階,0284
油,0285
思,0286
術,0287
極,0288
交,0289
受,0290
幹,0291
聯,0292
認,0293
六,0294
共,0295
權,0296
收,0297
證,0298
改,0299
清,0300
志,0301
己,0302
美,0303
再,0304
轉,0305
更,0306
單,0307
風,0308
切,0309
打,0310
白,0311
教,0312
速,0313
花,0314
帶,0315
安,0316
場,0317
身,0318
車,0319
例,0320
真,0321
務,0322
具,0323
萬,0324
每,0325
目,0326
至,0327
達,0328
走,0329
積,0330
示,0331
議,0332
聲,0333
報,0334
鬥,0335
完,0336
類,0337
八,0338
離,0339
華,0340
名,0341
確,0342
科,0343
傳,0344
張,0345
才,0346
信,0347
馬,0348
節,0349
話,0350
米,0351
採,0352
整,0353
空,0354
元,0355
況,0356
今,0357
集,0358
溫,0359
土,0360
許,0361
步,0362
群,0363
石,0364
廣,0365
且,0366
記,0367
需,0368
段,0369
研,0370
界,0371
拉,0372
林,0373
律,0374
叫,0375
究,0376
觀,0377
越,0378
織,0379
裝,0380
影,0381
算,0382
低,0383
持,0384
音,0385
眾,0386
系,0387
書,0388
容,0389
兒,0390
際,0391
商,0392
非,0393
驗,0394
連,0395
斷,0396
率,0397
深,0398
難,0399
近,0400
須,0401
礦,0402
千,0403
省,0404
委,0405
素,0406
技,0407
備,0408
半,0409
辦,0410
青,0411
列,0412
習,0413
便,0414
響,0415
約,0416
支,0417
般,0418
史,0419
感,0420
勞,0421
團,0422
往,0423
酸,0424
稱,0425
市,0426
克,0427
何,0428
除,0429
消,0430
構,0431
府,0432
甚,0433
太,0434
精,0435
歷,0436
值,0437
係,0438
周,0439
什,0440
號,0441
族,0442
維,0443
劃,0444
選,0445
標,0446
寫,0447
存,0448
候,0449
親,0450
毛,0451
快,0452
查,0453
效,0454
斯,0455
院,0456
江,0457
型,0458
眼,0459
王,0460
按,0461
格,0462
養,0463
易,0464
置,0465
派,0466
層,0467
片,0468
始,0469
卻,0470
專,0471
狀,0472
育,0473
廠,0474
京,0475
識,0476
適,0477
參,0478
屬,0479
圓,0480
包,0481
火,0482
住,0483
滿,0484
縣,0485
局,0486
照,0487
準,0488
紅,0489
輕,0490
引,0491
細,0492
聽,0493
該,0494
鐵,0495
價,0496
嚴,0497
底,0498
首,0499
液,0500
官,0501
德,0502
隨,0503
病,0504
失,0505
爾,0506
死,0507
講,0508
呢,0509
蘇,0510
配,0511
女,0512
黃,0513
推,0514
顯,0515
談,0516
罪,0517
神,0518
藝,0519
席,0520
含,0521
企,0522
望,0523
密,0524
批,0525
營,0526
項,0527
防,0528
舉,0529
球,0530
英,0531
氧,0532
勢,0533
告,0534
李,0535
落,0536
布,0537
木,0538
幫,0539
輪,0540
破,0541
亞,0542
朝,0543
師,0544
圍,0545
遠,0546
字,0547
材,0548
注,0549
排,0550
供,0551
河,0552
態,0553
封,0554
另,0555
復,0556
施,0557
減,0558
樹,0559
溶,0560
怎,0561
止,0562
案,0563
台,0564
言,0565
士,0566
均,0567
武,0568
固,0569
葉,0570
魚,0571
波,0572
視,0573
僅,0574
差,0575
費,0576
降,0577
緊,0578
愛,0579
左,0580
章,0581
早,0582
害,0583
續,0584
服,0585
食,0586
試,0587
充,0588
兵,0589
源,0590
判,0591
似,0592
司,0593
護,0594
足,0595
某,0596
練,0597
略,0598
田,0599
黑,0600
犯,0601
負,0602
擊,0603
繼,0604
興,0605
堅,0606
輸,0607
曲,0608
修,0609
故,0610
城,0611
覺,0612
夫,0613
夠,0614
送,0615
笑,0616
船,0617
右,0618
財,0619
吃,0620
富,0621
春,0622
職,0623
漢,0624
畫,0625
功,0626
巴,0627
裡,0628
跟,0629
雖,0630
雜,0631
板,0632
飛,0633
佔,0634
曾,0635
樂,0636
致,0637
檢,0638
吸,0639
里,0640
助,0641
陽,0642
互,0643
初,0644
創,0645
抗,0646
考,0647
投,0648
壞,0649
策,0650
古,0651
徑,0652
換,0653
未,0654
跑,0655
留,0656
鋼,0657
端,0658
責,0659
站,0660
簡,0661
升,0662
述,0663
錢,0664
副,0665
盡,0666
帝,0667
射,0668
草,0669
範,0670
承,0671
獨,0672
令,0673
限,0674
阿,0675
宣,0676
環,0677
雙,0678
請,0679
超,0680
微,0681
讓,0682
控,0683
州,0684
良,0685
軸,0686
找,0687
否,0688
紀,0689
益,0690
依,0691
優,0692
頂,0693
礎,0694
載,0695
倒,0696
房,0697
突,0698
坐,0699
粉,0700
敵,0701
客,0702
袁,0703
冷,0704
勝,0705
絕,0706
析,0707
塊,0708
劑,0709
測,0710
絲,0711
協,0712
訴,0713
陳,0714
仍,0715
羅,0716
餘,0717
鹽,0718
友,0719
洋,0720
錯,0721
苦,0722
夜,0723
刑,0724
移,0725
模,0726
頻,0727
念,0728
逐,0729
靠,0730
混,0731
母,0732
短,0733
皮,0734
終,0735
聚,0736
汽,0737
村,0738
哪,0739
既,0740
衛,0741
距,0742
校,0743
停,0744
烈,0745
央,0746
察,0747
燒,0748
迅,0749
境,0750
若,0751
印,0752
洲,0753
刻,0754
括,0755
激,0756
孔,0757
搞,0758
室,0759
待,0760
核,0761
散,0762
侵,0763
吧,0764
甲,0765
久,0766
菜,0767
味,0768
舊,0769
湖,0770
貨,0771
彈,0772
損,0773
預,0774
阻,0775
毫,0776
乙,0777
普,0778
穩,0779
媽,0780
植,0781
息,0782
擴,0783
銀,0784
語,0785
揮,0786
酒,0787
雲,0788
守,0789
拿,0790
序,0791
紙,0792
醫,0793
熟,0794
缺,0795
雨,0796
嗎,0797
針,0798
劉,0799
啊,0800
急,0801
唱,0802
訓,0803
誤,0804
願,0805
審,0806
血,0807
附,0808
茶,0809
鮮,0810
糧,0811
斤,0812
孩,0813
脫,0814
硫,0815
善,0816
肥,0817
演,0818
龍,0819
父,0820
漸,0821
歡,0822
掌,0823
械,0824
歌,0825
沙,0826
獲,0827
著,0828
剛,0829
製,0830
攻,0831
謂,0832
盾,0833
討,0834
晚,0835
佈,0836
粒,0837
亂,0838
燃,0839
矛,0840
乎,0841
殺,0842
複,0843
藥,0844
寧,0845
魯,0846
貴,0847
煤,0848
伯,0849
讀,0850
班,0851
句,0852
香,0853
迫,0854
介,0855
豐,0856
培,0857
握,0858
蘭,0859
弦,0860
擔,0861
蛋,0862
沉,0863
假,0864
執,0865
穿,0866
答,0867
誰,0868
順,0869
煙,0870
縮,0871
臉,0872
喜,0873
腳,0874
異,0875
免,0876
困,0877
背,0878
星,0879
福,0880
買,0881
染,0882
井,0883
概,0884
慢,0885
怕,0886
游,0887
磁,0888
倍,0889
祖,0890
皇,0891
薄,0892
促,0893
靜,0894
補,0895
評,0896
鐘,0897
翻,0898
肉,0899
踐,0900
尼,0901
衣,0902
寬,0903
揚,0904
棉,0905
希,0906
傷,0907
操,0908
藏,0909
垂,0910
宜,0911
秋,0912
氫,0913
露,0914
套,0915
督,0916
筆,0917
振,0918
亮,0919
憲,0920
末,0921
架,0922
慶,0923
綠,0924
編,0925
牛,0926
映,0927
觸,0928
銷,0929
雷,0930
座,0931
詩,0932
居,0933
抓,0934
裂,0935
胞,0936
呼,0937
娘,0938
景,0939
盟,0940
威,0941
晶,0942
厚,0943
衡,0944
孫,0945
延,0946
雞,0947
危,0948
膠,0949
屋,0950
鄉,0951
沖,0952
臨,0953
陸,0954
顧,0955
掉,0956
呀,0957
奇,0958
燈,0959
歲,0960
措,0961
束,0962
耐,0963
劇,0964
玉,0965
趙,0966
跳,0967
哥,0968
季,0969
課,0970
凱,0971
額,0972
齊,0973
款,0974
紹,0975
偉,0976
蒸,0977
永,0978
殖,0979
宗,0980
苗,0981
川,0982
爐,0983
弱,0984
楊,0985
零,0986
奏,0987
沿,0988
岩,0989
探,0990
滑,0991
鎮,0992
飯,0993
濃,0994
航,0995
懷,0996
趕,0997
庫,0998
奪,0999
伊,1000
稅,1001
靈,1002
途,1003
滅,1004
賽,1005
召,1006
歸,1007
鼓,1008
播,1009
盤,1010
裁,1011
險,1012
康,1013
唯,1014
錄,1015
菌,1016
純,1017
蓋,1018
橫,1019
繫,1020
私,1021
符,1022
努,1023
堂,1024
域,1025
糖,1026
槍,1027
潤,1028
幅,1029
哈,1030
竟,1031
澤,1032
腦,1033
壤,1034
碳,1035
歐,1036
側,1037
遍,1038
寨,1039
干,1040
敢,1041
徹,1042
惡,1043
慮,1044
斜,1045
庭,1046
納,1047
于,1048
塞,1049
折,1050
飼,1051
伸,1052
濕,1053
麥,1054
荷,1055
暗,1056
瓦,1921
床,1058
卡,1059
築,1060
戶,1061
塔,1062
訪,1063
透,1064
刀,1065
旋,1066
借,1067
氯,1068
遇,1069
份,1070
毒,1071
泥,1072
退,1073
洗,1074
蟲,1075
擺,1076
灰,1077
彩,1078
賣,1079
圈,1080
耗,1081
夏,1082
擇,1083
忙,1084
獻,1085
銅,1086
硬,1087
予,1088
削,1089
卷,1090
繁,1091
雪,1092
亦,1093
函,1094
抽,1095
篇,1096
陣,1097
陰,1098
丁,1099
尺,1100
追,1101
堆,1102
盛,1103
雄,1104
迎,1105
泛,1106
樓,1107
爸,1108
避,1109
謀,1110
噸,1111
野,1112
豬,1113
旗,1114
偏,1115
典,1116
館,1117
索,1118
秦,1119
脂,1120
潮,1121
爺,1122
忽,1123
塑,1124
遺,1125
松,1126
累,1127
愈,1128
朱,1129
替,1130
纖,1131
豆,1132
傾,1133
粗,1134
尚,1135
痛,1136
楚,1137
驚,1138
壁,1139
衝,1140
謝,1141
奮,1142
購,1143
磨,1144
君,1145
池,1146
旁,1147
碎,1148
骨,1149
徵,1150
監,1151
捕,1152
弟,1153
胡,1154
暴,1155
割,1156
殊,1157
貫,1158
釋,1159
托,1160
詞,1161
頓,1162
寶,1163
午,1164
塵,1165
聞,1166
揭,1167
炮,1168
殘,1169
橋,1170
婦,1171
綜,1172
警,1173
招,1174
吳,1175
付,1176
浮,1177
遭,1178
徐,1179
冬,1180
您,1181
搖,1182
谷,1183
箱,1184
隔,1185
訂,1186
男,1187
吹,1188
園,1189
柱,1190
唐,1191
紛,1192
敗,1193
嘴,1194
宋,1195
玻,1196
巨,1197
耕,1198
坦,1199
榮,1200
灣,1201
閉,1202
鍵,1203
剝,1204
凡,1205
並,1206
駐,1207
救,1208
鍋,1209
恩,1210
凝,1211
堿,1212
齒,1213
截,1214
跡,1215
麻,1216
禁,1217
紡,1218
廢,1219
版,1220
緩,1221
淨,1222
睛,1223
昌,1224
婚,1225
涉,1226
筒,1227
插,1228
岸,1229
朗,1230
莊,1231
街,1232
姑,1233
貿,1234
奴,1235
煉,1236
腐,1237
啦,1238
慣,1239
乘,1240
恢,1241
勻,1242
梁,1243
紗,1244
辯,1245
耳,1246
彪,1247
抵,1248
臣,1249
億,1250
脈,1251
璃,1252
秀,1253
薩,1254
俄,1255
網,1256
舞,1257
店,1258
噴,1259
縱,1260
寸,1261
童,1262
汗,1263
洪,1264
賀,1265
閃,1266
掛,1267
柬,1268
爆,1269
烯,1270
勒,1271
津,1272
軋,1273
稻,1274
軟,1275
勇,1276
像,1277
杆,1278
厘,1279
滾,1280
蒙,1281
芳,1282
肯,1283
坡,1284
腿,1285
儀,1286
旅,1287
尾,1288
伙,1289
蕩,1290
冰,1291
貢,1292
登,1293
黎,1294
鑽,1295
秘,1296
逃,1297
障,1298
氨,1299
湯,1300
郭,1301
亡,1302
峰,1303
幣,1304
港,1305
伏,1306
夢,1307
畝,1308
軌,1309
畢,1310
擦,1311
莫,1312
刺,1313
浪,1314
援,1315
株,1316
健,1317
售,1318
股,1319
采,1320
島,1321
泡,1322
甘,1323
睡,1324
鑄,1325
休,1326
閥,1327
牧,1328
繞,1329
哲,1330
炸,1331
磷,1332
朋,1333
績,1334
淡,1335
啟,1336
尖,1337
陷,1338
柴,1339
呈,1340
徒,1341
顏,1342
淚,1343
稍,1344
忘,1345
扎,1346
泵,1347
藍,1348
拖,1349
洞,1350
弄,1351
授,1352
鏡,1353
埔,1354
壯,1355
辛,1356
鋒,1357
虛,1358
貧,1359
佛,1360
彎,1361
摩,1362
泰,1363
匯,1364
幼,1365
尊,1366
廷,1367
窗,1368
綱,1369
氏,1370
隸,1371
疑,1372
宮,1373
姐,1374
震,1375
瑞,1376
怪,1377
尤,1378
夾,1379
循,1380
琴,1381
描,1382
膜,1383
違,1384
珠,1385
緣,1386
腰,1387
枝,1388
森,1389
窮,1390
竹,1391
溝,1392
催,1393
憶,1394
繩,1395
邦,1396
剩,1397
欄,1398
漿,1399
擁,1400
牙,1401
貯,1402
禮,1403
濾,1404
鈉,1405
紋,1406
咱,1407
拍,1408
罷,1409
幸,1410
喊,1411
袖,1412
埃,1413
勤,1414
焦,1415
罰,1416
伍,1417
潛,1418
墨,1419
縫,1420
姓,1421
刊,1422
畜,1423
飽,1424
獎,1425
鋁,1426
余,1427
鬼,1428
麗,1429
挖,1430
跨,1431
默,1432
鏈,1433
仿,1434
掃,1435
喝,1436
袋,1437
殼,1438
炭,1439
幕,1440
諸,1441
弧,1442
污,1443
勵,1444
梅,1445
奶,1446
潔,1447
災,1448
舟,1449
鑒,1450
苯,1451
訟,1452
抱,1453
毀,1454
懂,1455
寒,1456
智,1457
寄,1458
屆,1459
躍,1460
挑,1461
渡,1462
丹,1463
艱,1464
貝,1465
拔,1466
爹,1467
戴,1468
碼,1469
芽,1470
碰,1471
赤,1472
漁,1473
哭,1474
鉛,1475
敬,1476
顆,1477
奔,1478
欲,1479
仲,1480
柯,1481
稀,1482
虎,1483
妹,1484
乏,1485
珍,1486
桌,1487
申,1488
遵,1489
允,1490
螺,1491
隆,1492
倉,1493
魏,1494
曉,1495
銳,1496
征,1497
兼,1498
氮,1499
隱,1500
牆,1501
礙,1502
赫,1503
忠,1504
撥,1505
准,1506
肅,1507
缸,1508
搶,1509
牽,1510
博,1511
巧,1512
兄,1513
杜,1514
訊,1515
誠,1516
碧,1517
祥,1518
頁,1519
巡,1520
矩,1521
尋,1522
悲,1523
灌,1524
齡,1525
倫,1526
票,1527
桂,1528
聖,1529
恰,1530
恐,1531
鄭,1532
趣,1533
抬,1534
荒,1535
貼,1536
騰,1537
柔,1538
滴,1539
呵,1540
猛,1541
輛,1542
闊,1543
勁,1544
妻,1545
填,1546
撤,1547
儲,1548
舍,1549
淺,1550
鬧,1551
擾,1552
紫,1553
讚,1554
砂,1555
戲,1556
遞,1557
吊,1558
陶,1559
伐,1560
療,1561
瓶,1562
婆,1563
臂,1564
撫,1565
摸,1566
忍,1567
蝦,1568
胸,1569
鄰,1570
偶,1571
擠,1572
棄,1573
鞏,1574
鋪,1575
乳,1576
槽,1577
鬆,1578
仁,1579
吉,1580
鄧,1581
熔,1582
爛,1583
磚,1584
租,1585
簽,1586
烏,1587
艦,1588
伴,1589
瓜,1590
丙,1591
暫,1592
燥,1593
譜,1594
橡,1595
暖,1596
柳,1597
牌,1598
秧,1599
縴,1600
迷,1601
膽,1602
詳,1603
簧,1604
踏,1605
呆,1606
瓷,1607
賓,1608
洛,1609
糊,1610
憤,1611
競,1612
隙,1613
怒,1614
粘,1615
乃,1616
緒,1617
肩,1618
籍,1619
輝,1620
敏,1621
熙,1622
皆,1623
桿,1624
偵,1625
懸,1626
掘,1627
享,1628
糾,1629
醒,1630
狂,1631
鎖,1632
恨,1633
牲,1634
霸,1635
誌,1636
爬,1637
賞,1638
玩,1639
逆,1640
陵,1641
祝,1642
浙,1643
秒,1644
貌,1645
役,1646
彼,1647
悉,1648
冒,1649
鴨,1650
蠟,1651
趨,1652
塗,1653
鳳,1654
晨,1655
輩,1656
秩,1657
卵,1658
署,1659
梯,1660
炎,1661
灘,1662
篩,1663
驅,1664
峽,1665
啥,1666
壽,1667
譯,1668
浸,1669
泉,1670
帽,1671
硅,1672
遲,1673
疆,1674
棋,1675
貸,1676
漏,1677
冠,1678
嫩,1679
稿,1680
脅,1681
芯,1682
牢,1683
叛,1684
蝕,1685
奧,1686
鳴,1687
嶺,1688
羊,1689
憑,1690
串,1691
塘,1692
繪,1693
融,1694
酵,1695
盆,1696
錫,1697
廟,1698
凍,1699
攝,1700
籌,1701
輔,1702
襲,1703
拒,1704
筋,1705
僚,1706
旱,1707
鉀,1708
漆,1709
鳥,1710
眉,1711
添,1712
疏,1713
棒,1714
穗,1715
埋,1716
硝,1717
韓,1718
僑,1719
扭,1720
逼,1721
挺,1722
涼,1723
栽,1724
碗,1725
炒,1726
杯,1727
勸,1728
患,1729
贊,1730
餾,1731
豪,1732
遼,1733
勃,1734
鴻,1735
吏,1736
旦,1737
拜,1738
狗,1739
輥,1740
掩,1741
飲,1742
搬,1743
罵,1744
勾,1745
辭,1746
扣,1747
丈,1748
估,1749
絨,1750
蔣,1751
霧,1752
麵,1753
姆,1754
擬,1755
朵,1756
宇,1757
輯,1758
陝,1759
番,1760
雕,1761
償,1762
蓄,1763
剪,1764
崇,1765
倡,1766
咬,1767
廳,1768
薯,1769
駛,1770
刷,1771
斥,1772
賦,1773
奉,1774
扇,1775
曼,1776
沈,1777
