ch,rank
葦,3556
謚,3557
佣,3558
倔,3559
孚,3560
幌,3561
恕,3562
撬,3563
榕,3564
洼,3565
浬,3566
浥,3567
礫,3568
穢,3569
窿,3570
襠,3571
凜,3572
厥,3573
吩,3574
壕,3575
拷,3576
璇,3577
祠,3578
祚,3579
荸,3580
詛,3581
賂,3582
佼,3583
叨,3584
懾,3585
揣,3586
暇,3587
湃,3588
牟,3589
磋,3590
粟,3591
糜,3592
羈,3593
肱,3594
踶,3595
迤,3596
鵑,3597
嫉,3598
嬤,3599
悍,3600
撩,3601
晦,3602
烽,3603
矸,3604
碲,3605
箕,3606
肇,3607
臻,3608
訾,3609
踞,3610
颳,3611
俟,3612
匣,3613
嗦,3614
嘀,3615
嘈,3616
屎,3617
帷,3618
忱,3619
捶,3620
槭,3621
洩,3622
涌,3623
漪,3624
獗,3625
琉,3626
瑚,3627
瘠,3628
笈,3629
虞,3630
輾,3631
轆,3632
餚,3633
嗡,3634
垣,3635
婢,3636
嶇,3637
拙,3638
杲,3639
汕,3640
潼,3641
瀕,3642
瘟,3643
禧,3644
綾,3645
苑,3646
藹,3647
蛙,3648
譏,3649
軻,3650
輒,3651
迸,3652
酏,3653
靡,3654
鴿,3655
凋,3656
坳,3657
墟,3658
恝,3659
缽,3660
舖,3661
范,3662
茉,3663
遏,3664
闕,3665
鰭,3666
咪,3667
嗶,3668
娜,3669
嫻,3670
憋,3671
拯,3672
柑,3673
檀,3674
氖,3675
淩,3676
漕,3677
澎,3678
炬,3679
瘩,3680
砉,3681
耆,3682
腌,3683
蟻,3684
詆,3685
諺,3686
軹,3687
鍥,3688
閏,3689
馨,3690
冕,3691
劓,3692
复,3693
峪,3694
帚,3695
弼,3696
拭,3697
瀋,3698
禱,3699
筵,3700
羹,3701
薔,3702
裔,3703
軛,3704
奚,3705
弘,3706
楦,3707
檽,3708
甥,3709
瘡,3710
簸,3711
絆,3712
綻,3713
蜓,3714
諜,3715
躊,3716
迥,3717
銑,3718
伽,3719
婪,3720
恤,3721
棧,3722
汲,3723
炖,3724
甭,3725
窘,3726
芻,3727
蕃,3728
覲,3729
輜,3730
酋,3731
飭,3732
驥,3733
骼,3734
佇,3735
倪,3736
刁,3737
卣,3738
哮,3739
垃,3740
嫣,3741
懿,3742
沭,3743
瞥,3744
籬,3745
縐,3746
萋,3747
菡,3748
蚵,3749
鐳,3750
霎,3751
侉,3752
俾,3753
匾,3754
咀,3755
嘟,3756
噗,3757
圾,3758
嫡,3759
忡,3760
悸,3761
愷,3762
懊,3763
檄,3764
洄,3765
猿,3766
畿,3767
疤,3768
皚,3769
祆,3770
耘,3771
茗,3772
蜿,3773
誡,3774
謨,3775
轂,3776
頤,3777
佘,3778
俏,3779
夔,3780
妒,3781
妞,3782
巔,3783
懋,3784
攢,3785
梧,3786
樀,3787
汶,3788
矽,3789
窪,3790
篝,3791
繚,3792
荃,3793
蠹,3794
踉,3795
遁,3796
銬,3797
鎌,3798
鐮,3799
鬢,3800
鰻,3801
嗒,3802
嚕,3803
夸,3804
屹,3805
怠,3806
斡,3807
楨,3808
瀟,3809
瑤,3810
瞄,3811
舷,3812
芭,3813
蘑,3814
蛛,3815
酪,3816
鎬,3817
隴,3818
僥,3819
匕,3820
啪,3821
夯,3822
尸,3823
崆,3824
帛,3825
徊,3826
悒,3827
愕,3828
憨,3829
曳,3830
槓,3831
淇,3832
痹,3833
竇,3834
訥,3835
贄,3836
躇,3837
迦,3838
遽,3839
魛,3840
卅,3841
囤,3842
嬴,3843
焓,3844
煸,3845
燮,3846
瑩,3847
砰,3848
秸,3849
箐,3850
翟,3851
胭,3852
舀,3853
舐,3854
葆,3855
蛟,3856
跐,3857
踴,3858
雉,3859
黯,3860
哆,3861
弁,3862
弋,3863
彷,3864
悵,3865
檜,3866
涇,3867
渝,3868
漱,3869
灝,3870
瘓,3871
箔,3872
芙,3873
芥,3874
螢,3875
觥,3876
顱,3877
嗆,3878
嘖,3879
孽,3880
弈,3881
惋,3882
惦,3883
淞,3884
漩,3885
犀,3886
珮,3887
眩,3888
簍,3889
繽,3890
腋,3891
腑,3892
萃,3893
袒,3894
隅,3895
韭,3896
髖,3897
黝,3898
劊,3899
吠,3900
嘮,3901
惴,3902
攆,3903
斛,3904
暉,3905
毗,3906
渲,3907
溮,3908
炙,3909
燎,3910
瓘,3911
矗,3912
稷,3913
筠,3914
粽,3915
翬,3916
臆,3917
茁,3918
茴,3919
菴,3920
蒿,3921
貽,3922
蹠,3923
酉,3924
黍,3925
仕,3926
伶,3927
卯,3928
唬,3929
噫,3930
巒,3931
彊,3932
慟,3933
曨,3934
橄,3935
檯,3936
殉,3937
沅,3938
溥,3939
漾,3940
畦,3941
癟,3942
眈,3943
磊,3944
繹,3945
胱,3946
蟈,3947
跺,3948
鍬,3949
鐺,3950
馭,3951
黷,3952
么,3953
佯,3954
剃,3955
剄,3956
咆,3957
懦,3958
懨,3959
揌,3960
撿,3961
梓,3962
涂,3963
漉,3964
濘,3965
濛,3966
瀏,3967
痞,3968
盅,3969
簦,3970
纂,3971
虔,3972
諢,3973
驀,3974
倭,3975
冼,3976
几,3977
圩,3978
壬,3979
拽,3980
掐,3981
昶,3982
榷,3983
溺,3984
濂,3985
猥,3986
砷,3987
罃,6988
薊,3989
蟆,3990
蠡,3991
贅,3992
躑,3993
鉅,3994
佬,3995
兀,3996
嘹,3997
塾,3998
奐,3999
戟,4000
掣,4001
擎,4002
棻,4003
樵,4004
漚,4005
灸,4006
煨,4007
盔,4008
矇,4009
碴,4010
繕,4011
臀,4012
芊,4013
芸,4014
荼,4015
藕,4016
褒,4017
覃,4018
覬,4019
跼,4020
蹂,4021
蹭,4022
逍,4023
鍺,4024
鍘,4025
鐐,4026
骸,4027
鰾,4028
亢,4029
吮,4030
廄,4031
廝,4032
徇,4033
憊,4034
搔,4035
擄,4036
擂,4037
涸,4038
狩,4039
瓢,4040
甦,4041
窨,4042
菖,4043
酣,4044
銫,4045
鐲,4046
髦,4047
仝,4048
嘍,4049
恬,4050
恿,4051
憧,4052
憖,4053
捺,4054
撂,4055
撻,4056
瀚,4057
灩,4058
瑋,4059
璞,4060
甬,4061
瘀,4062
睫,4063
瞟,4064
砑,4065
縊,4066
菁,4067
蓑,4068
藐,4069
詼,4070
鉦,4071
鐸,4072
鑊,4073
闌,4074
霹,4075
髫,4076
倌,4077
匡,4078
咎,4079
唁,4080
哧,4081
塈,4082
姥,4083
孥,4084
寔,4085
崛,4086
惘,4087
掇,4088
沱,4089
淙,4090
渙,4091
盎,4092
睬,4093
肄,4094
裴,4095
裱,4096
詣,4097
赭,4098
酈,4099
錚,4100
黥,4101
偕,4102
冗,4103
卦,4104
哽,4105
啄,4106
嗩,4107
坩,4108
塹,4109
寰,4110
扦,4111
挎,4112
捋,4113
杞,4114
桁,4115
沐,4116
澮,4117
燁,4118
瑜,4119
瘁,4120
硯,4121
笠,4122
笞,4123
簫,4124
紂,4125
翡,4126
脛,4127
苕,4128
萼,4129
豉,4130
雰,4131
鞅,4132
鬃,4133
鴇,4134
黜,4135
兮,4136
咄,4137
墅,4138
憫,4139
掄,4140
椎,4141
橘,4142
淄,4143
澦,4144
痙,4145
磧,4146
穄,4147
薌,4148
蛀,4149
蝗,4150
誨,4151
趴,4152
躡,4153
迢,4154
酗,4155
釩,4156
霆,4157
靛,4158
餑,4159
駙,4160
鵲,4161
亙,4162
儼,4163
匍,4164
媛,4165
幔,4166
徨,4167
慫,4168
憬,4169
拗,4170
暨,4171
曦,4172
桎,4173
榔,4174
榻,4175
沽,4176
瀘,4177
狸,4178
琵,4179
琶,4180
瘍,4181
皋,4182
篙,4183
粼,4184
絳,4185
纍,4186
翎,4187
舔,4188
莠,4189
蛾,4190
衢,4191
裊,4192
貰,4193
轍,4194
鎵,4195
鑷,4196
阡,4197
韁,4198
饃,4199
骯,4200
齎,4201
丐,4202
俸,4203
嚀,4204
扈,4205
拮,4206
掖,4207
搾,4208
晏,4209
暹,4210
棣,4211
獰,4212
痰,4213
砩,4214
秫,4215
笆,4216
籤,4217
羌,4218
蔫,4219
蘩,4220
蟒,4221
蟬,4222
訕,4223
贍,4224
郛,4225
醪,4226
饞,4227
鯕,4228
鵪,4229
剡,4230
叼,4231
咦,4232
唄,4233
唑,4234
坍,4235
塢,4236
姽,4237
彗,4238
怦,4239
懣,4240
抿,4241
攣,4242
杈,4243
棲,4244
淅,4245
瑙,4246
癖,4247
縈,4248
臃,4249
訛,4250
諦,4251
邃,4252
陂,4253
靳,4254
鶯,4255
伈,4256
僨,4257
卌,4258
啁,4259
姍,4260
婁,4261
崑,4262
嵊,4263
惚,4264
揖,4265
撟,4266
棨,4267
氪,4268
沘,4269
湫,4270
滎,4271
燜,4272
猞,4273
疣,4274
癮,4275
皦,4276
紜,4277
纓,4278
聆,4279
腆,4280
臍,4281
苧,4282
蜚,4283
賡,4284
醴,4285
鉚,4286
霓,4287
霏,4288
馥,4289
麂,4290
俐,4291
倩,4292
倖,4293
嚐,4294
囡,4295
寐,4296
巳,4297
憚,4298
揍,4299
櫓,4300
泠,4301
滀,4302
濰,4303
瀌,4304
燧,4305
甓,4306
瞌,4307
矚,4308
箅,4309
翌,4310
莧,4311
蕎,4312
袞,4313
褚,4314
貲,4315
踝,4316
踵,4317
鈺,4318
霰,4319
韜,4320
鰣,4321
鳩,4322
鷗,4323
麈,4324
鼾,4325
搳,4326
擻,4327
敕,4328
枸,4329
櫛,4330
涫,4331
湄,4332
溧,4333
潷,4334
瑒,4335
癩,4336
篾,4337
繄,4338
膘,4339
膺,4340
蠍,4341
貉,4342
轢,4343
鄱,4344
頎,4345
餒,4346
騁,4347
侃,4348
噎,4349
嬋,4350
屐,4351
悝,4352
掰,4353
攥,4354
晛,4355
桓,4356
槌,4357
檳,4358
沏,4359
漣,4360
燴,4361
璆,4362
瓮,4363
疚,4364
疸,4365
癭,4366
皎,4367
眸,4368
礪,4369
繆,4370
芫,4371
茹,4372
葷,4373
蒔,4374
蜘,4375
蜷,4376
蝟,4377
襌,4378
觴,4379
遐,4380
邛,4381
鄺,4382
釔,4383
銓,4384
靂,4385
顎,4386
駒,4387
鯪,4388
鷲,4389
仞,4390
儆,4391
冽,4392
剌,4393
嗟,4394
嗤,4395
嗔,4396
嘜,4397
惊,4398
愫,4399
攸,4400
敝,4401
斐,4402
旻,4403
桀,4404
楫,4405
櫚,4406
汐,4407
沄,4408
涎,4409
滕,4410
牘,4411
犢,4412
玁,4413
珩,4414
琛,4415
瓤,4416
祗,4417
稞,4418
糶,4419
紈,4420
繅,4421
翦,4422
翯,4423
胰,4424
蒺,4425
蚣,4426
蚕,4427
蝙,4428
褻,4429
蹩,4430
陲,4431
靦,4432
黛,4433
冑,4434
剞,4435
剟,4436
咂,4437
喔,4438
喙,4439
噩,4440
娼,4441
庾,4442
忸,4443
悚,4444
悻,4445
憮,4446
挹,4447
掬,4448
摳,4449
晁,4450
梔,4451
梟,4452
汴,4453
湉,4454
炫,4455
甌,4456
畋,4457
磐,4458
纔,4459
胛,4460
臊,4461
薺,4462
蛆,4463
蜈,4464
註,4465
諉,4466
豺,4467
蹜,4468
轤,4469
郴,4470
鐠,4471
閂,4472
餔,4473
齶,4474
剚,4475
咫,4476
嗷,4477
娑,4478
幠,4479
扉,4480
摒,4481
汩,4482
洵,4483
涓,4484
湋,4485
潓,4486
瀛,4487
焱,4488
瞑,4489
硌,4490
磴,4491
綌,4492
緋,4493
芍,4494
萵,4495
蕙,4496
蠔,4497
蠱,4498
豢,4499
貂,4500
轅,4501
鈐,4502
閡,4503
驤,4504
佗,4505
傣,4506
勰,4507
吒,4508
吝,4509
呸,4510
啣,4511
啾,4512
噙,4513
嚶,4514
岱,4515
嵇,4516
忖,4517
昵,4518
沌,4519
淶,4520
漳,4521
燼,4522
爰,4523
璨,4524
痊,4525
皓,4526
瞰,4527
碫,4528
祉,4529
穀,4530
窅,4531
粳,4532
縹,4533
聿,4534
臼,4535
蚤,4536
蜥,4537
衽,4538
詁,4539
誥,4540
郫,4541
釙,4542
鉞,4543
閭,4544
黟,4545
鼴,4546
佚,4547
俳,4548
匐,4549
嗐,4550
孺,4551
愴,4552
拎,4553
抻,4554
斝,4555
杵,4556
櫟,4557
泱,4558
砒,4559
秕,4560
簃,4561
紝,4562
茭,4563
蒐,4564
藺,4565
謳,4566
讒,4567
蹙,4568
躪,4569
邸,4570
郾,4571
鄲,4572
醣,4573
鏗,4574
闞,4575
頜,4576
鱉,4577
鱒,4578
亶,4579
偎,4580
偁,4581
剷,4582
唷,4583
喟,4584
嚎,4585
媲,4586
宸,4587
撅,4588
榭,4589
歙,4590
沮,4591
沓,4592
浠,4593
渚,4594
潦,4595
澼,4596
熤,4597
燻,4598
猝,4599
玓,4600
珂,4601
璀,4602
瓏,4603
畈,4604
瘧,4605
瘢,4606
癸,4607
礡,4608
祜,4609
祟,4610
絀,4611
繇,4612
罔,4613
胯,4614
芷,4615
茜,4616
蓖,4617
軾,4618
邯,4619
釷,4620
銖,4621
鋯,4622
鍶,4623
鎧,4624
鑠,4625
闔,4626
鞁,4627
韞,4628
頷,4629
饌,4630
鯰,4631
鴛,4632
鼕,4633
伕,4634
倜,4635
僂,4636
匱,4637
喋,4638
喑,4639
噥,4640
囔,4641
圳,4642
圪,4643
奘,4644
妊,4645
媾,4646
嵎,4647
弩,4648
恙,4649
悴,4650
惆,4651
愬,4652
慥,4653
憔,4654
戡,4655
拊,4656
掾,4657
搐,4658
撙,4659
杳,4660
柞,4661
泓,4662
涮,4663
淖,4664
滓,4665
滁,4666
瓚,4667
痺,4668
盂,4669
眚,4670
矜,4671
碔,4672
穌,4673
簌,4674
緱,4675
羔,4676
膂,4677
膾,4678
膻,4679
藜,4680
蟿,4681
襤,4682
鋏,4683
鏢,4684
鑕,4685
鑫,4686
钁,4687
隍,4688
隈,4689
靄,4690
靼,4691
飩,4692
餛,4693
鬣,4694
亳,4695
伢,4696
侏,4697
凊,4698
刈,4699
吋,4700
坨,4701
塽,4702
婺,4703
岬,4704
嵬,4705
嶝,4706
忞,4707
悖,4708
扊,4709
揆,4710
揶,4711
揅,4712
撣,4713
曷,4714
榛,4715
樨,4716
洎,4717
涪,4718
溘,4719
犍,4720
猙,4721
瑕,4722
甑,4723
瘴,4724
癙,4725
皴,4726
瞳,4727
碣,4728
禨,4729
篦,4730
糌,4731
綦,4732
耷,4733
肛,4734
螃,4735
裨,4736
裾,4737
襏,4738
蹋,4739
蹌,4740
蹶,4741
輟,4742
逕,4743
郟,4744
酊,4745
鈁,4746
銥,4747
銣,4748
鑾,4749
鞿,4750
騫,4751
鯊,4752
鯔,4753
鸕,4754
鸞,4755
亓,4756
仡,4757
俅,4758
僦,4759
呷,4760
喱,4761
嗇,4762
嘧,4763
噤,4764
夙,4765
娠,4766
婧,4767
嫵,4768
幛,4769
恚,4770
揄,4771
枋,4772
栻,4773
殫,4774
氙,4775
汏,4776
洱,4777
潢,4778
潞,4779
煦,4780
煒,4781
璽,4782
癆,4783
睎,4784
砥,4785
祛,4786
窠,4787
簪,4788
緘,4789
緲,4790
縞,4791
翽,4792
荳,4793
薅,4794
薹,4795
蘄,4796
蜮,4797
詎,4798
謾,4799
賃,4800
賒,4801
蹉,4802
遒,4803
鈀,4804
鉍,4805
鏘,4806
鐃,4807
鑞,4808
闋,4809
阱,4810
隄,4811
鯗,4812
鱖,4813
鱧,4814
鳧,4815
鵠,4816
鶻,4817
俚,4818
俁,4819
俛,4820
偃,4821
倏,4822
僬,4823
冢,4824
厔,4825
嗖,4826
嘁,4827
噘,4828
圻,4829
婞,4830
嫦,4831
孑,4832
岷,4833
嵒,4834
嶙,4835
弭,4836
戢,4837
抉,4838
挈,4839
捫,4840
昊,4841
梵,4842
棬,4843
楹,4844
椴,4845
泯,4846
湮,4847
溏,4848
熵,4849
燿,4850
爔,4851
牒,4852
狒,4853
猗,4854
獷,4855
珀,4856
盩,4857
瞇,4858
祲,4859
禕,4860
稗,4861
穹,4862
笥,4863
纘,4864
羚,4865
腱,4866
莞,4867
葭,4868
薿,4869
蝠,4870
螟,4871
褸,4872
覷,4873
訄,4874
訑,4875
訢,4876
詰,4877
諛,4878
謅,4879
踹,4880
蹚,4881
蹺,4882
軼,4883
郇,4884
醺,4885
鈹,4886
鎘,4887
隕,4888
霈,4889
頊,4890
駢,4891
駸,4892
鬻,4893
鳲,4894
鴝,4895
鷂,4896
亟,4897
侗,4898
俑,4899
兗,4900
剜,4901
勦,4902
叱,4903
哿,4904
喏,4905
婕,4906
屙,4907
巽,4908
恪,4909
愜,4910
懺,4911
掱,4912
攄,4913
敖,4914
晢,4915
榤,4916
毽,4917
洮,4918
煜,4919
犄,4920
狉,4921
猷,4922
玷,4923
琥,4924
琰,4925
璘,4926
疽,4927
痱,4928
癲,4929
盪,4930
篆,4931
綷,4932
綹,4933
緙,4934
翱,4935
腴,4936
莆,4937
蓂,4938
螣,4939
謐,4940
謫,4941
贐,4942
趿,4943
郅,4944
郢,4945
鄜,4946
鄴,4947
醵,4948
錕,4949
鏤,4950
隤,4951
雋,4952
颯,4953
鴦,4954
鵷,4955
鶵,4956
鸚,4957
鼯,4958
俵,4959
傖,4960
儷,4961
冱,4962
呶,4963
咿,4964
啖,4965
啷,4966
嘌,4967
圄,4968
堊,4969
壹,4970
夤,4971
奭,4972
奼,4973
娩,4974
娌,4975
嫚,4976
峴,4977
彿,4978
忻,4979
怏,4980
怹,4981
捯,4982
搡,4983
梩,4984
椽,4985
歆,4986
毖,4987
氐,4988
泜,4989
浹,4990
濯,4991
玖,4992
璜,4993
睨,4994
睽,4995
碁,4996
秭,4997
稹,4998
筌,4999
箸,5000
簟,5001
粲,5002
紆,5003
絜,5004
綬,5005
舂,5006
艄,5007
菽,5008
蓍,5009
蓼,5010
蘚,5011
螂,5012
蟋,5013
蠣,5014
衋,5015
諤,5016
趄,5017
逋,5018
酹,5019
醱,5020
鈽,5021
陟,5022
霾,5023
鞣,5024
鯡,5025
鱸,5026
鷺,5027
麒,5028
齷,5029
龕,5030
仃,5031
佝,5032
叵,5033
啜,5034
啻,5035
嗌,5036
嚏,5037
嚓,5038
嚆,5039
囝,5040
垽,5041
妍,5042
孛,5043
孿,5044
宓,5045
宕,5046
寮,5047
嶮,5048
忒,5049
怵,5050
惻,5051
惲,5052
慄,5053
揳,5054
擢,5055
旌,5056
旎,5057
暄,5058
梜,5059
槁,5060
橛,5061
櫧,5062
沚,5063
牚,5064
狎,5065
玦,5066
琬,5067
畚,5068
痘,5069
瞼,5070
砣,5071
硜,5072
竽,5073
筲,5074
箴,5075
篱,5076
籟,5077
紓,5078
縝,5079
羰,5080
耩,5081
芮,5082
荏,5083
茳,5084
葺,5085
蒞,5086
蕈,5087
蜎,5088
蜻,5089
蝤,5090
蝮,5091
蟀,5092
褓,5093
諳,5094
謔,5095
豇,5096
貳,5097
跚,5098
踮,5099
躕,5100
邇,5101
鄣,5102
鋦,5103
閾,5104
顴,5105
颼,5106
髀,5107
髻,5108
鬈,5109
鮫,5110
鯛,5111
鰷,5112
麝,5113
黿,5114
鼐,5115
鼷,5116
齲,5117
丌,5118
乂,5119
仄,5120
仨,5121
佶,5122
俎,5123
倣,5124
剮,5125
哅,5126
唰,5127
嚚,5128
塥,5129
姒,5130
姦,5131
嬪,5132
孀,5133
嶽,5134
徠,5135
戾,5136
掎,5137
摜,5138
攛,5139
椏,5140
樾,5141
檁,5142
歟,5143
氄,5144
涔,5145
浣,5146
溦,5147
潯,5148
濡,5149
瀍,5150
煇,5151
煲,5152
牠,5153
牯,5154
犖,5155
瑭,5156
痂,5157
痣,5158
盹,5159
硎,5160
磎,5161
磬,5162
穨,5163
笭,5164
笸,5165
筧,5166
筱,5167
緶,5168
耬,5169
胤,5170
舫,5171
蔾,5172
薰,5173
蛐,5174
蟠,5175
袼,5176
觺,5177
詡,5178
諍,5179
蹊,5180
蹣,5181
躋,5182
逖,5183
錒,5184
鑱,5185
霨,5186
颶,5187
颸,5188
馗,5189
鮆,5190
鯀,5191
鰹,5192
鱔,5193
鷦,5194
齮,5195
佤,5196
佻,5197
倢,5198
偈,5199
僭,5200
剕,5201
呎,5202
咻,5203
咭,5204
嗥,5205
嗊,5206
嗄,5207
嚲,5208
垌,5209
壅,5210
壚,5211
妯,5212
宬,5213
崍,5214
崦,5215
庠,5216
廛,5217
廩,5218
忣,5219
惇,5220
愊,5221
戛,5222
搽,5223
擘,5224
擯,5225
曖,5226
杓,5227
柩,5228
柚,5229
柘,5230
楮,5231
楂,5232
槤,5233
橐,5234
淼,5235
溽,5236
漯,5237
漭,5238
潏,5239
濜,5240
烝,5241
爿,5242
玀,5243
皈,5244
眄,5245
磯,5246
礄,5247
稔,5248
糴,5249
緡,5250
縉,5251
縚,5252
耔,5253
胔,5254
苫,5255
菂,5256
薈,5257
藎,5258
蛄,5259
蛔,5260
螻,5261
蟄,5262
袤,5263
訃,5264
豕,5265
貤,5266
賁,5267
輓,5268
轇,5269
遛,5270
遴,5271
鄖,5272
鈸,5273
鉉,5274
銃,5275
鑭,5276
閶,5277
闇,5278
頡,5279
頦,5280
駟,5281
驪,5282
骫,5283
髧,5284
髭,5285
鮭,5286
鮞,5287
鰩,5288
鱷,5289
鳶,5290
麾,5291
丕,5292
偌,5293
啕,5294
啐,5295
喁,5296
嘵,5297
囿,5298
圉,5299
埭,5300
墁,5301
婀,5302
嶂,5303
帑,5304
帩,5305
幡,5306
忑,5307
怛,5308
慍,5309
愾,5310
懵,5311
搆,5312
撳,5313
斠,5314
柃,5315
栲,5316
栒,5317
梮,5318
楸,5319
涿,5320
湟,5321
滂,5322
潸,5323
灄,5324
炆,5325
焗,5326
珙,5327
瑀,5328
瓿,5329
痔,5330
痍,5331
睏,5332
睢,5333
