ch,rank
睿,5334
瞠,5335
碚,5336
磔,5337
礱,5338
竦,5339
笊,5340
箜,5341
篋,5342
篘,5343
粔,5344
紺,5345
緇,5346
綝,5347
縵,5348
罈,5349
罦,5350
羑,5351
翮,5352
脩,5353
舲,5354
艚,5355
芣,5356
芼,5357
苡,5358
莓,5359
堇,5360
葑,5361
蓽,5362
藪,5363
蘢,5364
藿,5365
蜉,5366
蟓,5367
蟾,5368
蟶,5369
蠲,5370
裲,5371
訌,5372
訏,5373
蹴,5374
躉,5375
軫,5376
逵,5377
鄠,5378
鈮,5379
鏜,5380
鏖,5381
鐫,5382
閆,5383
雝,5384
霽,5385
靚,5386
顒,5387
鯤,5388
鰨,5389
鰼,5390
鱘,5391
鼙,5392
齜,5393
仳,5394
伾,5395
俶,5396
傒,5397
僮,5398
儂,5399
儴,5400
刖,5401
剴,5402
剽,5403
匋,5404
卞,5405
嗑,5406
噀,5407
囫,5408
垸,5409
堠,5410
姘,5411
姣,5412
婭,5413
孬,5414
孱,5415
崴,5416
嵋,5417
嶸,5418
弒,5419
忪,5420
忐,5421
慼,5422
抈,5423
挶,5424
掽,5425
掮,5426
撏,5427
斕,5428
旐,5429
昳,5430
朮,5431
柢,5432
枵,5433
梲,5434
楝,5435
榫,5436
橇,5437
檣,5438
欷,5439
殄,5440
殮,5441
汊,5442
泅,5443
洹,5444
浡,5445
浯,5446
淯,5447
浞,5448
溟,5449
潲,5450
濮,5451
煬,5452
犒,5453
獍,5454
獾,5455
玳,5456
珌,5457
璐,5458
町,5459
畬,5460
疢,5461
痧,5462
癇,5463
皙,5464
皭,5465
睒,5466
睚,5467
瞽,5468
秈,5469
秣,5470
穊,5471
窈,5472
窕,5473
籐,5474
糲,5475
紵,5476
綑,5477
繾,5478
耒,5479
脰,5480
腒,5481
膈,5482
臚,5483
臾,5484
艤,5485
荑,5486
荇,5487
菹,5488
萏,5489
葚,5490
蓓,5491
蔻,5492
薏,5493
蚱,5494
蜃,5495
蝌,5496
蝜,5497
螫,5498
蟥,5499
裼,5500
覿,5501
誆,5502
誑,5503
諂,5504
讕,5505
讞,5506
豳,5507
豸,5508
趵,5509
跎,5510
跛,5511
踫,5512
踟,5513
軔,5514
軑,5515
輦,5516
轗,5517
逅,5518
郯,5519
鄘,5520
銪,5521
閬,5522
靰,5523
顓,5524
餳,5525
駘,5526
騤,5527
驍,5528
髏,5529
髑,5530
鮐,5531
鱺,5532
黠,5533
鼫,5534
龠,5535
仉,5536
佉,5537
佟,5538
侂,5539
倀,5540
僉,5541
僖,5542
儈,5543
儋,5544
刎,5545
勍,5546
厝,5547
叻,5548
啵,5549
嗉,5550
噲,5551
嚅,5552
嚳,5553
囁,5554
囹,5555
垞,5556
堞,5557
塋,5558
墬,5559
媵,5560
嫠,5561
孳,5562
宥,5563
尕,5564
峋,5565
崢,5566
嶓,5567
幃,5568
忤,5569
恂,5570
慇,5571
懍,5572
戇,5573
戕,5574
抃,5575
挂,5576
捽,5577
摠,5578
斿,5579
旮,5580
暌,5581
暠,5582
杼,5583
杻,5584
柺,5585
桼,5586
椑,5587
槃,5588
榰,5589
榍,5590
榿,5591
榥,5592
橦,5593
檉,5594
櫂,5595
欞,5596
氂,5597
氅,5598
氆,5599
汙,5600
泃,5601
洺,5602
涊,5603
淝,5604
淴,5605
湎,5606
渢,5607
濉,5608
瀨,5609
烜,5610
牖,5611
牴,5612
狙,5613
狷,5614
獺,5615
玠,5616
珣,5617
琯,5618
琨,5619
琖,5620
璣,5621
璪,5622
疋,5623
疌,5624
疝,5625
痳,5626
瘌,5627
瘸,5628
癰,5629
瞵,5630
矬,5631
稃,5632
稙,5633
笢,5634
箬,5635
簋,5636
篳,5637
糨,5638
紇,5639
絖,5640
綰,5641
綪,5642
緗,5643
纈,5644
罄,5645
翕,5646
耖,5647
肓,5648
腓,5649
臏,5650
苒,5651
莒,5652
莨,5653
莪,5654
菰,5655
蕻,5656
虢,5657
蚍,5658
蛉,5659
蛺,5660
袂,5661
袗,5662
袈,5663
裟,5664
覂,5665
覦,5666
訐,5667
謖,5668
讖,5669
趲,5670
跖,5671
踅,5672
蹁,5673
蹓,5674
蹢,5675
蹼,5676
遑,5677
邈,5678
邕,5679
釃,5680
釅,5681
銍,5682
銦,5683
錞,5684
鎰,5685
鎦,5686
鏌,5687
鐓,5688
鐙,5689
陔,5690
雒,5691
靽,5692
韍,5693
顳,5694
餈,5695
餕,5696
餬,5697
騏,5698
骷,5699
鬲,5700
魆,5701
鯧,5702
鰍,5703
鰶,5704
佞,5705
傴,5706
儵,5707
勣,5708
厂,5709
唏,5710
喤,5711
嗲,5712
囀,5713
囈,5714
囉,5715
埴,5716
埡,5717
埼,5718
堝,5719
堙,5720
塒,5721
墈,5722
壙,5723
姞,5724
嬈,5725
宧,5726
岫,5727
帙,5728
幄,5729
庖,5730
彘,5731
徉,5732
怊,5733
悌,5734
悽,5735
愆,5736
慵,5737
戽,5738
扑,5739
摁,5740
摺,5741
摽,5742
擷,5743
擼,5744
攖,5745
敓,5746
桴,5747
梏,5748
梖,5749
棪,5750
椐,5751
椹,5752
欒,5753
歎,5754
殞,5755
沆,5756
沔,5757
泔,5758
洳,5759
洚,5760
洇,5761
溈,5762
澉,5763
澴,5764
瀦,5765
瀲,5766
灊,5767
炱,5768
焜,5769
燏,5770
犰,5771
獬,5772
珞,5773
璟,5774
璦,5775
璵,5776
瓖,5777
甪,5778
畎,5779
瘊,5780
盍,5781
矓,5782
硤,5783
礧,5784
窳,5785
笱,5786
篁,5787
糅,5788
糗,5789
縑,5790
縻,5791
羯,5792
羸,5793
腧,5794
臑,5795
舋,5796
舢,5797
舡,5798
舸,5799
艴,5800
苣,5801
茱,5802
茞,5803
莙,5804
菟,5805
葩,5806
蓴,5807
蕺,5808
蘘,5809
蘼,5810
蝻,5811
褊,5812
褫,5813
褡,5814
襆,5815
覡,5816
訖,5817
詮,5818
詬,5819
謄,5820
譆,5821
豚,5822
賚,5823
赧,5824
趔,5825
跕,5826
蹍,5827
蹇,5828
躚,5829
躥,5830
迺,5831
邂,5832
郃,5833
郕,5834
郜,5835
酃,5836
醢,5837
釤,5838
鈑,5839
鈧,5840
錸,5841
錁,5842
鍇,5843
鐒,5844
闈,5845
闒,5846
阽,5847
陘,5848
隗,5849
靺,5850
鞦,5851
韙,5852
餿,5853
騖,5854
驊,5855
髳,5856
魨,5857
鵜,5858
鶚,5859
鶩,5860
麇,5861
齟,5862
伉,5863
佰,5864
倥,5865
偊,5866
儽,5867
兕,5868
哂,5869
啈,5870
嗝,5871
噱,5872
噭,5873
圮,5874
埒,5875
夼,5876
妗,5877
婊,5878
嫿,5879
嬖,5880
屌,5881
崙,5882
崞,5883
崮,5884
嶢,5885
嶧,5886
幗,5887
廎,5888
忝,5889
惓,5890
愎,5891
憒,5892
掫,5893
搠,5894
摭,5895
摶,5896
摞,5897
擤,5898
斮,5899
旒,5900
昕,5901
昉,5902
昱,5903
昫,5904
晻,5905
暘,5906
曏,5907
杙,5908
枻,5909
柷,5910
梃,5911
梐,5912
桷,5913
棽,5914
棼,5915
楯,5916
榧,5917
櫪,5918
櫨,5919
殍,5920
汜,5921
汧,5922
泖,5923
洧,5924
洫,5925
洙,5926
洑,5927
淥,5928
湔,5929
澍,5930
澌,5931
澽,5932
灞,5933
炷,5934
煢,5935
燹,5936
犋,5937
狴,5938
猁,5939
珅,5940
琺,5941
琭,5942
璅,5943
璠,5944
璡,5945
璫,5946
畀,5947
甾,5948
疹,5949
痦,5950
瘐,5951
瘰,5952
癃,5953
癘,5954
睞,5955
砭,5956
砮,5957
碓,5958
碇,5959
磑,5960
祓,5961
穠,5962
穭,5963
窸,5964
笤,5965
笪,5966
籧,5967
糈,5968
絅,5969
綃,5970
縋,5971
繢,5972
纆,5973
罟,5974
羋,5975
羝,5976
耨,5977
耰,5978
聃,5979
聒,5980
艅,5981
茈,5982
莘,5983
荽,5984
萇,5985
菉,5986
葸,5987
萩,5988
蓁,5989
蓺,5990
蕨,5991
薙,5992
薴,5993
蘡,5994
虻,5995
蚶,5996
蚰,5997
蜆,5998
蜢,5999
蟑,6000
螳,6001
蟛,6002
衾,6003
裯,6004
誚,6005
諑,6006
譎,6007
譔,6008
讆,6009
讋,6010
賅,6011
蹐,6012
躐,6013
輞,6014
轡,6015
迨,6016
逡,6017
遨,6018
邶,6019
邰,6020
郈,6021
郤,6022
郪,6023
郿,6024
鄔,6025
鄞,6026
鄢,6027
釵,6028
鈇,6029
鉈,6030
鋃,6031
鋌,6032
鎡,6033
鏞,6034
鐔,6035
靨,6036
韔,6037
顙,6038
饜,6039
驃,6040
魌,6041
鮓,6042
鰉,6043
鱭,6044
鴆,6045
鶉,6046
鵡,6047
鷓,6048
鷙,6049
麋,6050
黻,6051
鼒,6052
齏,6053
仟,6054
佾,6055
侑,6056
佽,6057
佹,6058
佫,6059
倨,6060
倬,6061
傕,6062
傯,6063
僳,6064
儕,6065
儓,6066
儻,6067
刓,6068
刳,6069
勖,6070
勩,6071
勱,6072
勼,6073
叟,6074
咑,6075
呣,6076
咩,6077
咼,6078
哞,6079
唚,6080
啶,6081
喵,6082
嗈,6083
嘏,6084
噌,6085
嚄,6086
囅,6087
囟,6088
坌,6089
坫,6090
垓,6091
堀,6092
堶,6093
妁,6094
妲,6095
嫪,6096
嬗,6097
岵,6098
崚,6099
嵯,6100
嶗,6101
廡,6102
彀,6103
徜,6104
怩,6105
恁,6106
悛,6107
悾,6108
悱,6109
愔,6110
慳,6111
慪,6112
拶,6113
掊,6114
捭,6115
搒,6116
搌,6117
搴,6118
攲,6119
旃,6120
旰,6121
晷,6122
曀,6123
曌,6124
朊,6125
朐,6126
杕,6127
棖,6128
楬,6129
槎,6130
樗,6131
橈,6132
檇,6133
櫼,6134
櫸,6135
歿,6136
毌,6137
毐,6138
氍,6139
洌,6140
涘,6141
淦,6142
淠,6143
滏,6144
滹,6145
潟,6146
澒,6147
潕,6148
澥,6149
濼,6150
瀣,6151
烊,6152
熥,6153
熳,6154
燔,6155
爨,6156
牝,6157
牾,6158
猓,6159
獐,6160
獠,6161
獪,6162
玎,6163
珽,6164
琮,6165
璁,6166
璈,6167
璩,6168
瓅,6169
畛,6170
畹,6171
疰,6172
瘺,6173
癤,6174
皰,6175
盦,6176
矍,6177
矰,6178
硠,6179
磣,6180
祔,6181
禡,6182
竑,6183
篥,6184
簉,6185
籜,6186
粞,6187
紟,6188
紲,6189
紱,6190
紬,6191
紩,6192
綞,6193
繙,6194
罌,6195
羼,6196
翳,6197
耵,6198
聵,6199
胂,6200
胼,6201
膦,6202
舛,6203
艋,6204
艿,6205
茖,6206
荻,6207
菼,6208
菑,6209
蓊,6210
蔞,6211
蕹,6212
虯,6213
蚪,6214
蚩,6215
蚋,6216
蜍,6217
蜴,6218
蠐,6219
蠵,6220
褭,6221
襞,6222
襫,6223
觫,6224
詈,6225
詿,6226
諠,6227
譙,6228
譖,6229
譫,6230
譾,6231
讎,6232
貊,6233
貔,6234
賕,6235
贇,6236
跣,6237
蹀,6238
蹕,6239
躒,6240
輈,6241
轔,6242
逯,6243
遢,6244
遹,6245
邋,6246
邠,6247
邴,6248
邽,6249
醯,6250
醽,6251
釧,6252
釹,6253
釽,6254
鉭,6255
鉏,6256
銠,6257
鉿,6258
錡,6259
錙,6260
錛,6261
鎏,6262
鎛,6263
鏃,6264
鏦,6265
鑣,6266
閎,6267
閿,6268
闐,6269
闤,6270
鞝,6271
鞫,6272
韉,6273
颺,6274
饗,6275
鬎,6276
鬩,6277
鬮,6278
鬯,6279
魎,6280
魘,6281
鱈,6282
鴞,6283
鴟,6284
鵁,6285
鵒,6286
鶂,6287
鶿,6288
黦,6289
齦,6290
乇,6291
乜,6292
乩,6293
仵,6294
倞,6295
倷,6296
僰,6297
儌,6298
儺,6299
剋,6300
劬,6301
厴,6302
叡,6303
呤,6304
哏,6305
呲,6306
唈,6307
唳,6308
喎,6309
嘽,6310
嘬,6311
噦,6312
嚜,6313
垟,6314
垚,6315
埆,6316
埻,6317
埏,6318
墉,6319
墘,6320
墀,6321
墦,6322
奩,6323
妣,6324
妺,6325
姱,6326
娉,6327
媯,6328
嫖,6329
嫘,6330
嬃,6331
宄,6332
寀,6333
尻,6334
屣,6335
崤,6336
嵫,6337
崳,6338
嵽,6339
嶠,6340
嶷,6341
巋,6342
庥,6343
弶,6344
徯,6345
忭,6346
怙,6347
怍,6348
悃,6349
惎,6350
慊,6351
憝,6352
懌,6353
懟,6354
捃,6355
挲,6356
揃,6357
搰,6358
撉,6359
攮,6360
斫,6361
旄,6362
旟,6363
晞,6364
暵,6365
曄,6366
曚,6367
朏,6368
杌,6369
柝,6370
桄,6371
楛,6372
榾,6373
樛,6374
櫜,6375
櫬,6376
歃,6377
殤,6378
殣,6379
殪,6380
殽,6381
氕,6382
氤,6383
氾,6384
汫,6385
泫,6386
洨,6387
洭,6388
洿,6389
泚,6390
涑,6391
湴,6392
湞,6393
湨,6394
溲,6395
溱,6396
滃,6397
滻,6398
滫,6399
澠,6400
澫,6401
濠,6402
濞,6403
瀅,6404
瀧,6405
瀼,6406
瀵,6407
焌,6408
熜,6409
燊,6410
燠,6411
爇,6412
爻,6413
牁,6414
牂,6415
狃,6416
狨,6417
狺,6418
獮,6419
獼,6420
玕,6421
珈,6422
珪,6423
琇,6424
琀,6425
瑗,6426
瓠,6427
瓻,6428
瘈,6429
瘭,6430
皞,6431
眇,6432
眥,6433
睇,6434
矞,6435
矧,6436
砦,6437
碭,6438
礞,6439
祧,6440
禊,6441
禛,6442
穰,6443
笄,6444
筦,6445
筴,6446
篌,6447
籙,6448
籹,6449
粧,6450
糒,6451
絎,6452
縠,6453
縲,6454
縩,6455
繒,6456
繻,6457
纑,6458
纚,6459
缶,6460
罳,6461
罽,6462
胠,6463
胗,6464
腯,6465
舨,6466
茆,6467
苾,6468
苴,6469
茌,6470
菅,6471
菔,6472
菏,6473
菥,6474
菘,6475
葎,6476
蓐,6477
蓰,6478
蕆,6479
蕤,6480
蕁,6481
藂,6482
蛩,6483
蝣,6484
蝥,6485
螗,6486
蟊,6487
螽,6488
衩,6489
袺,6490
裎,6491
褌,6492
褳,6493
襁,6494
襝,6495
觚,6496
觭,6497
觳,6498
觿,6499
訇,6500
訒,6501
詘,6502
詵,6503
諔,6504
諶,6505
谿,6506
賻,6507
贔,6508
趺,6509
跗,6510
跬,6511
踣,6512
蹔,6513
躓,6514
輅,6515
輶,6516
迓,6517
邐,6518
邘,6519
邡,6520
郋,6521
鄹,6522
酢,6523
醅,6524
醑,6525
醮,6526
醭,6527
釕,6528
鈚,6529
鈿,6530
鈰,6531
鉺,6532
鋈,6533
錆,6534
錣,6535
鍆,6536
錤,6537
鍤,6538
鎲,6539
鏑,6540
鏇,6541
鐨,6542
閫,6543
闍,6544
閽,6545
闉,6546
阢,6547
阬,6548
隰,6549
霪,6550
靉,6551
靸,6552
鞬,6553
顢,6554
飧,6555
餼,6556
饉,6557
饈,6558
饕,6559
駑,6560
騄,6561
騅,6562
騸,6563
驁,6564
骰,6565
鬘,6566
鯁,6567
鯖,6568
鯷,6569
鰥,6570
鰳,6571
鴃,6572
鵏,6573
鶺,6574
鷖,6575
鷥,6576
鷯,6577
黼,6578
齔,6579
齕,6580
齪,6581
亍,6582
亹,6583
仂,6584
倓,6585
儔,6586
儱,6587
冇,6588
刲,6589
劌,6590
劙,6591
劭,6592
匏,6593
匜,6594
卮,6595
卼,6596
吰,6597
呔,6598
唼,6599
唪,6600
喈,6601
嗍,6602
嗙,6603
嗾,6604
嚃,6605
圂,6606
圇,6607
圌,6608
圞,6609
坁,6610
坼,6611
垵,6612
埕,6613
堍,6614
堽,6615
壈,6616
夬,6617
奰,6618
妘,6619
姁,6620
姮,6621
娀,6622
娭,6623
婘,6624
媟,6625
媼,6626
嫗,6627
嫫,6628
嬔,6629
嬙,6630
孖,6631
宭,6632
寤,6633
尥,6634
岈,6635
岣,6636
岢,6637
峇,6638
崁,6639
崒,6640
崟,6641
嵲,6642
嶍,6643
嶒,6644
嶨,6645
嶴,6646
巉,6647
巘,6648
巿,6649
帡,6650
幧,6651
幪,6652
庳,6653
廨,6654
弇,6655
弮,6656
弸,6657
彧,6658
彳,6659
徛,6660
忮,6661
怫,6662
恓,6663
惝,6664
惛,6665
愐,6666
愍,6667
愨,6668
慓,6669
慝,6670
憯,6671
懃,6672
戌,6673
扃,6674
扤,6675
抔,6676
捌,6677
挩,6678
捩,6679
掞,6680
揎,6681
撝,6682
揠,6683
揲,6684
搋,6685
摋,6686
擿,6687
敉,6688
斲,6689
旂,6690
旯,6691
昀,6692
昝,6693
晡,6694
晬,6695
暍,6696
暐,6697
曈,6698
暾,6699
朘,6700
朳,6701
枓,6702
杪,6703
柒,6704
柁,6705
枲,6706
栟,6707
栳,6708
栝,6709
桹,6710
棶,6711
椋,6712
椸,6713
棰,6714
槨,6715
槿,6716
樘,6717
櫫,6718
欑,6719
欬,6720
欸,6721
欿,6722
歈,6723
殛,6724
殠,6725
毹,6726
氌,6727
氳,6728
氿,6729
沬,6730
淏,6731
湣,6732
湲,6733
滈,6734
溠,6735
溷,6736
溳,6737
漊,6738
濆,6739
潿,6740
澹,6741
澶,6742
澨,6743
濔,6744
瀔,6745
瀰,6746
灺,6747
炤,6748
炟,6749
焐,6750
焮,6751
熗,6752
熯,6753
燂,6754
爊,6755
爝,6756
牮,6757
犨,6758
犴,6759
狁,6760
狖,6761
狾,6762
狳,6763
猊,6764
猰,6765
猢,6766
猱,6767
猺,6768
獫,6769
獯,6770
玥,6771
玤,6772
珥,6773
琫,6774
瑁,6775
琿,6776
瑊,6777
瑢,6778
瑱,6779
瓔,6780
瓛,6781
瓴,6782
甍,6783
疐,6784
疔,6785
疥,6786
疳,6787
痎,6788
痿,6789
瘏,6790
瘃,6791
瘥,6792
瘼,6793
瘵,6794
瘲,6795
癜,6796
皕,6797
皤,6798
盉,6799
眊,6800
眙,6801
睆,6802
睅,6803
睊,6804
瞍,6805
瞋,6806
瞭,6807
矱,6808
矼,6809
硨,6810
磽,6811
磲,6812
礅,6813
礵,6814
禋,6815
禤,6816
禰,6817
禳,6818
穇,6819
窊,6820
窣,6821
窬,6822
笏,6823
筅,6824
筮,6825
筥,6826
箠,6827
篨,6828
篔,6829
簏,6830
簣,6831
簠,6832
簹,6833
糝,6834
絁,6835
綈,6836
綆,6837
綯,6838
緹,6839
緦,6840
縟,6841
縕,6842
縯,6843
縶,6844
繰,6845
繯,6846
纛,6847
罅,6848
罍,6849
罡,6850
罛,6851
罹,6852
罻,6853
罾,6854
羆,6855
翃,6856
翛,6857
翥,6858
耋,6859
耜,6860
聹,6861
肫,6862
肭,6863
胍,6864
胴,6865
脢,6866
腩,6867
腡,6868
膙,6869
臢,6870
臬,6871
舯,6872
舳,6873
艎,6874
艟,6875
艫,6876
艮,6877
艽,6878
芎,6879
芑,6880
芟,6881
芰,6882
芾,6883
芨,6884
芩,6885
茀,6886
苻,6887
苤,6888
莩,6889
菸,6890
萸,6891
萑,6892
菾,6893
葖,6894
葶,6895
蒎,6896
蒟,6897
蒯,6898
蔦,6899
蓛,6900
蕖,6901
蕢,6902
薜,6903
薀,6904
薤,6905
薆,6906
薁,6907
薷,6908
藚,6909
藶,6910
虓,6911
虺,6912
蚺,6913
蛘,6914
蛑,6915
蜊,6916
蛸,6917
蜩,6918
蜞,6919
蜾,6920
蝂,6921
螈,6922
螬,6923
螵,6924
螮,6925
蟯,6926
蟢,6927
蠃,6928
蠆,6929
蠑,6930
蠖,6931
衄,6932
衎,6933
衿,6934
袢,6935
裒,6936
褟,6937
襜,6938
襦,6939
襭,6940
襮,6941
襴,6942
襻,6943
覘,6944
覯,6945
觶,6946
詖,6947
誄,6948
諏,6949
諞,6950
謦,6951
譸,6952
讙,6953
豝,6954
貐,6955
貘,6956
貺,6957
賨,6958
賧,6959
贉,6960
赬,6961
跆,6962
跏,6963
踖,6964
踧,6965
蹡,6966
蹯,6967
躂,6968
躞,6969
軺,6970
輬,6971
輳,6972
轀,6973
邙,6974
邗,6975
邾,6976
郗,6977
鄗,6978
鄶,6979
酇,6980
酡,6981
酤,6982
醁,6983
醐,6984
醍,6985
醰,6986
銛,6987
銎,6988
鋨,6989
鋆,6990
錟,6991
鋋,6992
鎯,6993
鍰,6994
鍠,6995
鏨,6996
鏐,6997
鏷,6998
閌,6999
閼,7000
闃,7001
闠,7002
阼,7003
陴,7004
隉,7005
隳,7006
隼,7007
霢,7008
靆,7009
靿,7010
鞡,7011
鞨,7012
韆,7013
頇,7014
頫,7015
顑,7016
顥,7017
顰,7018
颭,7019
飥,7020
餖,7021
餭,7022
餱,7023
餮,7024
饐,7025
駰,7026
騂,7027
騧,7028
騭,7029
驂,7030
髁,7031
髣,7032
髲,7033
髹,7034
髽,7035
鬁,7036
鬌,7037
鬒,7038
鬟,7039
鮪,7040
鮸,7041
鯢,7042
鰈,7043
鰒,7044
鰤,7045
鱟,7046
鱠,7047
鴒,7048
鵂,7049
鵃,7050
鵓,7051
鶄,7052
鶒,7053
鶘,7054
鶗,7055
鶼,7056
鷁,7057
鶱,7058
鷸,7059
鸂,7060
鷿,7061
鸏,7062
鸛,7063
鸝,7064
麴,7065
黧,7066
黹,7067
黽,7068
鼉,7069
鼢,7070
齙,7071
齬,7072
吖,7073
噃,7074
啋,7075
唓,7076
哋,7077
啲,7078
哚,7079
㗎,7080
咁,7081
噉,7082
喼,7083
嘅,7084
嗰,7085
啹,7086
啩,7087
吓,7088
喺,7089
响,7090
叶,7091
嗬,7092
啫,7093
咗,7094
咲,7095
嚟,7096
嘞,7097
囖,7098
嘸,7099
嚤,7100
嗱,7101
啱,7102
嘭,7103
呯,7104
卟,7105
唦,7106
嘥,7107
噻,7108
嘢,7109
吚,7110
嚥,7111
